Row Labels,Count of Qoute_Author
Albert Einstein,3
André Gide,1
Eleanor Roosevelt,1
J.K. Rowling,1
Jane Austen,1
Marilyn Monroe,1
Steve Martin,1
Thomas A. Edison,1
Grand Total,10
